Project10	Gradient	XL_1	(added in dipole-dipole)						
    3.00000
11
14
Type of resistivity data (1=resistance,0=resistivity)
0
2649
2
0
4     69.000     30.264     96.000     23.015     81.000     26.936     84.000     26.311   1016.8694 
4     72.000     28.980     99.000     22.085     84.000     26.311     87.000     25.686   1020.9391 
4     75.000     28.185    102.000     21.155     87.000     25.686     90.000     24.876   1023.9305 
4     78.000     27.561    105.000     20.420     90.000     24.876     93.000     23.945   1113.5828 
4     81.000     26.936    108.000     19.723     93.000     23.945     96.000     23.015   1178.4139 
4     84.000     26.311    111.000     19.211     96.000     23.015     99.000     22.085   1617.3239 
4     87.000     25.686    114.000     18.726     99.000     22.085    102.000     21.155   1569.6327 
4     90.000     24.876    117.000     18.242    102.000     21.155    105.000     20.420   1482.3309 
4     93.000     23.945    120.000     17.899    105.000     20.420    108.000     19.723   1401.6152 
4     96.000     23.015    123.000     17.566    108.000     19.723    111.000     19.211   1016.5641 
4     99.000     22.085    126.000     17.233    111.000     19.211    114.000     18.726   1920.6190 
4    102.000     21.155    129.000     16.900    114.000     18.726    117.000     18.242   1416.2067 
4    105.000     20.420    132.000     16.567    117.000     18.242    120.000     17.899   1691.5836 
4    108.000     19.723    135.000     16.375    120.000     17.899    123.000     17.566   1337.5984 
4    111.000     19.211    138.000     16.186    123.000     17.566    126.000     17.233    823.4730 
4    114.000     18.726    141.000     15.997    126.000     17.233    129.000     16.900    977.0309 
4    117.000     18.242    144.000     15.808    129.000     16.900    132.000     16.567    941.9067 
4    120.000     17.899    147.000     15.618    132.000     16.567    135.000     16.375    945.7426 
4    123.000     17.566    150.000     15.429    135.000     16.375    138.000     16.186    902.0078 
4    126.000     17.233    153.000     15.262    138.000     16.186    141.000     15.997    625.7034 
4    129.000     16.900    156.000     15.096    141.000     15.997    144.000     15.808    487.3157 
4    132.000     16.567    159.000     14.930    144.000     15.808    147.000     15.618    350.0080 
4    135.000     16.375    162.000     14.763    147.000     15.618    150.000     15.429    114.4975 
4    138.000     16.186    165.000     14.197    150.000     15.429    153.000     15.262    148.9019 
4    141.000     15.997    168.000     13.623    153.000     15.262    156.000     15.096    164.1998 
4    144.000     15.808    171.000     13.049    156.000     15.096    159.000     14.930    136.1498 
4    147.000     15.618    174.000     12.474    159.000     14.930    162.000     14.763    122.3349 
4    150.000     15.429    177.000     11.864    162.000     14.763    165.000     14.197    113.2112 
4    153.000     15.262    180.000     10.772    165.000     14.197    168.000     13.623    119.6197 
4    156.000     15.096    183.000      9.680    168.000     13.623    171.000     13.049     80.4610 
4    159.000     14.930    186.000      8.588    171.000     13.049    174.000     12.474     93.8301 
4    162.000     14.763    189.000      7.496    174.000     12.474    177.000     11.864    168.4464 
4    165.000     14.197    192.000      6.407    177.000     11.864    180.000     10.772    358.9709 
4    168.000     13.623    195.000      5.405    180.000     10.772    183.000      9.680    811.7637 
4    171.000     13.049    198.000      4.404    183.000      9.680    186.000      8.588    512.7588 
4    174.000     12.474    201.000      3.438    186.000      8.588    189.000      7.496    257.6904 
4    177.000     11.864    204.000      2.964    189.000      7.496    192.000      6.407    260.1578 
4    180.000     10.772    207.000      2.489    192.000      6.407    195.000      5.405    335.8388 
4    183.000      9.680    210.000      2.014    195.000      5.405    198.000      4.404    803.3379 
4    186.000      8.588    213.000      1.540    198.000      4.404    201.000      3.438    517.6672 
4    189.000      7.496    216.000      1.065    201.000      3.438    204.000      2.964    306.8934 
4    192.000      6.407    219.000      0.591    204.000      2.964    207.000      2.489    313.1985 
4    195.000      5.405    222.000      0.415    207.000      2.489    210.000      2.014    346.7281 
4    198.000      4.404    225.000      0.300    210.000      2.014    213.000      1.540    321.8091 
4    201.000      3.438    228.000      0.186    213.000      1.540    216.000      1.065    326.6760 
4    204.000      2.964    231.000      0.071    216.000      1.065    219.000      0.591    360.9615 
4    207.000      2.489    234.000      0.000    219.000      0.591    222.000      0.415    417.6138 
4    210.000      2.014    237.000      0.000    222.000      0.415    225.000      0.300    462.9602 
4    213.000      1.540    240.000      0.000    225.000      0.300    228.000      0.186    509.5996 
4      0.000     38.050     54.000     33.388     12.000     38.412     18.000     38.593    167.8824 
4      0.000     38.050     54.000     33.388     36.000     36.829     42.000     34.647     81.3732 
4      3.000     38.141     57.000     33.340     39.000     35.738     45.000     33.556     76.9033 
4      3.000     38.141     57.000     33.340     15.000     38.503     21.000     38.684    148.1845 
4      6.000     38.231     60.000     33.292     18.000     38.593     24.000     38.775    139.3417 
4      6.000     38.231     60.000     33.292     42.000     34.647     48.000     33.483     91.7058 
4      9.000     38.322     63.000     32.832     21.000     38.684     27.000     38.865    135.3356 
4      9.000     38.322     63.000     32.832     45.000     33.556     51.000     33.435    161.2671 
4     12.000     38.412     66.000     31.548     48.000     33.483     54.000     33.388    208.2439 
4     12.000     38.412     66.000     31.548     24.000     38.775     30.000     38.956    143.7610 
4     15.000     38.503     69.000     30.264     51.000     33.435     57.000     33.340    156.8414 
4     15.000     38.503     69.000     30.264     27.000     38.865     33.000     37.920    150.6190 
4     18.000     38.593     72.000     28.980     54.000     33.388     60.000     33.292    134.9419 
4     18.000     38.593     72.000     28.980     30.000     38.956     36.000     36.829    124.9505 
4     21.000     38.684     75.000     28.185     57.000     33.340     63.000     32.832    126.3462 
4     21.000     38.684     75.000     28.185     33.000     37.920     39.000     35.738     97.5231 
4     24.000     38.775     78.000     27.561     60.000     33.292     66.000     31.548    233.8409 
4     24.000     38.775     78.000     27.561     36.000     36.829     42.000     34.647     73.4148 
4     27.000     38.865     81.000     26.936     39.000     35.738     45.000     33.556     68.1887 
4     27.000     38.865     81.000     26.936     63.000     32.832     69.000     30.264    421.6435 
4     30.000     38.956     84.000     26.311     66.000     31.548     72.000     28.980    454.5439 
4     30.000     38.956     84.000     26.311     42.000     34.647     48.000     33.483     74.3278 
4     33.000     37.920     87.000     25.686     45.000     33.556     51.000     33.435     85.0814 
4     33.000     37.920     87.000     25.686     69.000     30.264     75.000     28.185    526.7729 
4     36.000     36.829     90.000     24.876     72.000     28.980     78.000     27.561    632.2505 
4     36.000     36.829     90.000     24.876     48.000     33.483     54.000     33.388     94.8203 
4     39.000     35.738     93.000     23.945     51.000     33.435     57.000     33.340     94.8290 
4     39.000     35.738     93.000     23.945     75.000     28.185     81.000     26.936    924.6482 
4     42.000     34.647     96.000     23.015     78.000     27.561     84.000     26.311   1268.5743 
4     42.000     34.647     96.000     23.015     54.000     33.388     60.000     33.292     87.9423 
4     45.000     33.556     99.000     22.085     81.000     26.936     87.000     25.686   1361.1852 
4     45.000     33.556     99.000     22.085     57.000     33.340     63.000     32.832     66.7476 
4     48.000     33.483    102.000     21.155     60.000     33.292     66.000     31.548     84.1846 
4     48.000     33.483    102.000     21.155     84.000     26.311     90.000     24.876   1296.1229 
4     51.000     33.435    105.000     20.420     63.000     32.832     69.000     30.264    200.2637 
4     51.000     33.435    105.000     20.420     87.000     25.686     93.000     23.945   1304.8452 
4     54.000     33.388    108.000     19.723     90.000     24.876     96.000     23.015   1270.3497 
4     54.000     33.388    108.000     19.723     66.000     31.548     72.000     28.980    230.8325 
4     57.000     33.340    111.000     19.211     69.000     30.264     75.000     28.185    149.4136 
4     57.000     33.340    111.000     19.211     93.000     23.945     99.000     22.085   1574.9789 
4     60.000     33.292    114.000     18.726     72.000     28.980     78.000     27.561    139.1609 
4     60.000     33.292    114.000     18.726     96.000     23.015    102.000     21.155   1429.4222 
4     63.000     32.832    117.000     18.242     75.000     28.185     81.000     26.936    155.1458 
4     63.000     32.832    117.000     18.242     99.000     22.085    105.000     20.420   1401.2324 
4     66.000     31.548    120.000     17.899    102.000     21.155    108.000     19.723   1237.8591 
4     69.000     30.264    123.000     17.566     81.000     26.936     87.000     25.686    333.9253 
4     69.000     30.264    123.000     17.566    105.000     20.420    111.000     19.211    964.5470 
4     72.000     28.980    126.000     17.233     84.000     26.311     90.000     24.876    366.0477 
4     72.000     28.980    126.000     17.233    108.000     19.723    114.000     18.726   1264.0381 
4     75.000     28.185    129.000     16.900    111.000     19.211    117.000     18.242   1250.9971 
4     75.000     28.185    129.000     16.900     87.000     25.686     93.000     23.945    492.1091 
4     78.000     27.561    132.000     16.567    114.000     18.726    120.000     17.899   1097.5118 
4     78.000     27.561    132.000     16.567     90.000     24.876     96.000     23.015    549.8801 
4     81.000     26.936    135.000     16.375    117.000     18.242    123.000     17.566   1004.4220 
4     81.000     26.936    135.000     16.375     93.000     23.945     99.000     22.085    826.1907 
4     84.000     26.311    138.000     16.186    120.000     17.899    126.000     17.233    575.7325 
4     84.000     26.311    138.000     16.186     96.000     23.015    102.000     21.155   1063.6239 
4     87.000     25.686    141.000     15.997    123.000     17.566    129.000     16.900    421.1448 
4     87.000     25.686    141.000     15.997     99.000     22.085    105.000     20.420   1149.6421 
4     90.000     24.876    144.000     15.808    102.000     21.155    108.000     19.723   1113.8700 
4     90.000     24.876    144.000     15.808    126.000     17.233    132.000     16.567    320.1045 
4     93.000     23.945    147.000     15.618    129.000     16.900    135.000     16.375    208.8673 
4     93.000     23.945    147.000     15.618    105.000     20.420    111.000     19.211   1058.7056 
4     96.000     23.015    150.000     15.429    132.000     16.567    138.000     16.186    210.0647 
4     96.000     23.015    150.000     15.429    108.000     19.723    114.000     18.726   1199.6288 
4     99.000     22.085    153.000     15.262    111.000     19.211    117.000     18.242   1572.1743 
4     99.000     22.085    153.000     15.262    135.000     16.375    141.000     15.997    210.2092 
4    102.000     21.155    156.000     15.096    138.000     16.186    144.000     15.808    172.6720 
4    102.000     21.155    156.000     15.096    114.000     18.726    120.000     17.899   1386.6318 
4    105.000     20.420    159.000     14.930    141.000     15.997    147.000     15.618    139.5144 
4    105.000     20.420    159.000     14.930    117.000     18.242    123.000     17.566   1473.7366 
4    108.000     19.723    162.000     14.763    120.000     17.899    126.000     17.233   1109.6523 
4    111.000     19.211    165.000     14.197    123.000     17.566    129.000     16.900    982.5082 
4    111.000     19.211    165.000     14.197    147.000     15.618    153.000     15.262     87.1528 
4    114.000     18.726    168.000     13.623    150.000     15.429    156.000     15.096    104.4067 
4    114.000     18.726    168.000     13.623    126.000     17.233    132.000     16.567   1288.8058 
4    117.000     18.242    171.000     13.049    129.000     16.900    135.000     16.375   1323.2518 
4    117.000     18.242    171.000     13.049    153.000     15.262    159.000     14.930    108.5720 
4    120.000     17.899    174.000     12.474    132.000     16.567    138.000     16.186   1441.1589 
4    123.000     17.566    177.000     11.864    159.000     14.930    165.000     14.197    124.9778 
4    123.000     17.566    177.000     11.864    135.000     16.375    141.000     15.997   1263.8263 
4    126.000     17.233    180.000     10.772    138.000     16.186    144.000     15.808    981.1901 
4    129.000     16.900    183.000      9.680    141.000     15.997    147.000     15.618    644.8363 
4    129.000     16.900    183.000      9.680    165.000     14.197    171.000     13.049    119.4030 
4    132.000     16.567    186.000      8.588    168.000     13.623    174.000     12.474    112.2662 
4    132.000     16.567    186.000      8.588    144.000     15.808    150.000     15.429    385.3212 
4    135.000     16.375    189.000      7.496    171.000     13.049    177.000     11.864    189.8145 
4    135.000     16.375    189.000      7.496    147.000     15.618    153.000     15.262    174.5434 
4    138.000     16.186    192.000      6.407    150.000     15.429    156.000     15.096    210.8307 
4    138.000     16.186    192.000      6.407    174.000     12.474    180.000     10.772    418.6292 
4    141.000     15.997    195.000      5.405    177.000     11.864    183.000      9.680    959.7316 
4    141.000     15.997    195.000      5.405    153.000     15.262    159.000     14.930    211.9292 
4    144.000     15.808    198.000      4.404    156.000     15.096    162.000     14.763    176.8652 
4    144.000     15.808    198.000      4.404    180.000     10.772    186.000      8.588    687.4842 
4    147.000     15.618    201.000      3.438    159.000     14.930    165.000     14.197    151.5120 
4    147.000     15.618    201.000      3.438    183.000      9.680    189.000      7.496    434.9854 
4    150.000     15.429    204.000      2.964    162.000     14.763    168.000     13.623    131.0104 
4    150.000     15.429    204.000      2.964    186.000      8.588    192.000      6.407    321.9946 
4    153.000     15.262    207.000      2.489    189.000      7.496    195.000      5.405    238.7968 
4    153.000     15.262    207.000      2.489    165.000     14.197    171.000     13.049    112.0381 
4    156.000     15.096    210.000      2.014    168.000     13.623    174.000     12.474     86.6376 
4    156.000     15.096    210.000      2.014    192.000      6.407    198.000      4.404    199.4265 
4    159.000     14.930    213.000      1.540    195.000      5.405    201.000      3.438    229.9082 
4    159.000     14.930    213.000      1.540    171.000     13.049    177.000     11.864     99.3612 
4    162.000     14.763    216.000      1.065    174.000     12.474    180.000     10.772    113.4386 
4    162.000     14.763    216.000      1.065    198.000      4.404    204.000      2.964    265.9951 
4    165.000     14.197    219.000      0.591    177.000     11.864    183.000      9.680    117.6442 
4    165.000     14.197    219.000      0.591    201.000      3.438    207.000      2.489    294.4520 
4    168.000     13.623    222.000      0.415    204.000      2.964    210.000      2.014    377.9012 
4    168.000     13.623    222.000      0.415    180.000     10.772    186.000      8.588    166.6958 
4    171.000     13.049    225.000      0.300    183.000      9.680    189.000      7.496    187.4771 
4    171.000     13.049    225.000      0.300    207.000      2.489    213.000      1.540    429.5366 
4    174.000     12.474    228.000      0.186    186.000      8.588    192.000      6.407    182.4380 
4    174.000     12.474    228.000      0.186    210.000      2.014    216.000      1.065    451.3157 
4    177.000     11.864    231.000      0.071    189.000      7.496    195.000      5.405    213.0296 
4    177.000     11.864    231.000      0.071    213.000      1.540    219.000      0.591    488.0121 
4    180.000     10.772    234.000      0.000    192.000      6.407    198.000      4.404    410.4116 
4    180.000     10.772    234.000      0.000    216.000      1.065    222.000      0.415    571.1071 
4    183.000      9.680    237.000      0.000    219.000      0.591    225.000      0.300    668.4403 
4    183.000      9.680    237.000      0.000    195.000      5.405    201.000      3.438    933.0162 
4    186.000      8.588    240.000      0.000    222.000      0.415    228.000      0.186    723.7056 
4    186.000      8.588    240.000      0.000    198.000      4.404    204.000      2.964    591.3365 
4      0.000     38.050    108.000     19.723     84.000     26.311     96.000     23.015   1295.2286 
4      0.000     38.050    108.000     19.723     12.000     38.412     24.000     38.775    173.0503 
4      3.000     38.141    111.000     19.211     87.000     25.686     99.000     22.085   1562.3386 
4      3.000     38.141    111.000     19.211     15.000     38.503     27.000     38.865    157.7539 
4      6.000     38.231    114.000     18.726     90.000     24.876    102.000     21.155   1404.0635 
4      6.000     38.231    114.000     18.726     18.000     38.593     30.000     38.956    157.5632 
4      9.000     38.322    117.000     18.242     93.000     23.945    105.000     20.420   1408.7705 
4      9.000     38.322    117.000     18.242     21.000     38.684     33.000     37.920    159.5869 
4     12.000     38.412    120.000     17.899     24.000     38.775     36.000     36.829    153.1458 
4     12.000     38.412    120.000     17.899     96.000     23.015    108.000     19.723   1278.3436 
4     18.000     38.593    126.000     17.233    102.000     21.155    114.000     18.726   1259.3362 
4     18.000     38.593    126.000     17.233     30.000     38.956     42.000     34.647    116.3943 
4     24.000     38.775    132.000     16.567     36.000     36.829     48.000     33.483     77.7678 
4     24.000     38.775    132.000     16.567    108.000     19.723    120.000     17.899   1228.0896 
4     30.000     38.956    138.000     16.186    114.000     18.726    126.000     17.233    641.9062 
4     30.000     38.956    138.000     16.186     42.000     34.647     54.000     33.388     84.7001 
4     36.000     36.829    144.000     15.808    120.000     17.899    132.000     16.567    347.0236 
4     36.000     36.829    144.000     15.808     48.000     33.483     60.000     33.292    100.2690 
4     42.000     34.647    150.000     15.429    126.000     17.233    138.000     16.186    191.9822 
4     42.000     34.647    150.000     15.429     54.000     33.388     66.000     31.548     94.1918 
4     48.000     33.483    156.000     15.096    132.000     16.567    144.000     15.808    158.0116 
4     48.000     33.483    156.000     15.096     60.000     33.292     72.000     28.980    117.2029 
4     54.000     33.388    162.000     14.763    138.000     16.186    150.000     15.429    127.4611 
4     54.000     33.388    162.000     14.763     66.000     31.548     78.000     27.561    197.7624 
4     60.000     33.292    168.000     13.623    144.000     15.808    156.000     15.096     92.4668 
4     60.000     33.292    168.000     13.623     72.000     28.980     84.000     26.311    136.8105 
4     63.000     32.832    171.000     13.049     75.000     28.185     87.000     25.686    140.8944 
4     63.000     32.832    171.000     13.049    147.000     15.618    159.000     14.930     98.7832 
4     66.000     31.548    174.000     12.474    150.000     15.429    162.000     14.763    214.3618 
4     66.000     31.548    174.000     12.474     78.000     27.561     90.000     24.876    207.7707 
4     69.000     30.264    177.000     11.864     81.000     26.936     93.000     23.945    305.1689 
4     69.000     30.264    177.000     11.864    153.000     15.262    165.000     14.197    127.6169 
4     72.000     28.980    180.000     10.772     84.000     26.311     96.000     23.015    347.2376 
4     72.000     28.980    180.000     10.772    156.000     15.096    168.000     13.623    149.2074 
4     78.000     27.561    186.000      8.588    162.000     14.763    174.000     12.474    136.2340 
4     78.000     27.561    186.000      8.588     90.000     24.876    102.000     21.155    544.3317 
4     84.000     26.311    192.000      6.407    168.000     13.623    180.000     10.772    341.0192 
4     84.000     26.311    192.000      6.407     96.000     23.015    108.000     19.723    987.6310 
4     90.000     24.876    198.000      4.404    102.000     21.155    114.000     18.726   1070.0649 
4     90.000     24.876    198.000      4.404    174.000     12.474    186.000      8.588    564.1343 
4     96.000     23.015    204.000      2.964    108.000     19.723    120.000     17.899   1186.0880 
4     96.000     23.015    204.000      2.964    180.000     10.772    192.000      6.407    385.3577 
4    102.000     21.155    210.000      2.014    186.000      8.588    198.000      4.404    264.0437 
4    102.000     21.155    210.000      2.014    114.000     18.726    126.000     17.233   1345.9108 
4    108.000     19.723    216.000      1.065    120.000     17.899    132.000     16.567   1262.4504 
4    108.000     19.723    216.000      1.065    192.000      6.407    204.000      2.964    276.3903 
4    114.000     18.726    222.000      0.415    198.000      4.404    210.000      2.014    388.6075 
4    114.000     18.726    222.000      0.415    126.000     17.233    138.000     16.186   1344.6455 
4    120.000     17.899    228.000      0.186    204.000      2.964    216.000      1.065    513.4448 
4    120.000     17.899    228.000      0.186    132.000     16.567    144.000     15.808   1375.8264 
4    123.000     17.566    231.000      0.071    207.000      2.489    219.000      0.591    560.4827 
4    123.000     17.566    231.000      0.071    135.000     16.375    147.000     15.618   1149.9581 
4    126.000     17.233    234.000      0.000    138.000     16.186    150.000     15.429    747.4783 
4    126.000     17.233    234.000      0.000    210.000      2.014    222.000      0.415    620.8937 
4    129.000     16.900    237.000      0.000    141.000     15.997    153.000     15.262    524.2029 
4    129.000     16.900    237.000      0.000    213.000      1.540    225.000      0.300    718.9442 
4    132.000     16.567    240.000      0.000    144.000     15.808    156.000     15.096    349.1872 
4    132.000     16.567    240.000      0.000    216.000      1.065    228.000      0.186    785.5969 
4      0.000     38.050     54.000     33.388     30.000     38.956     36.000     36.829    142.9427 
4      0.000     38.050     54.000     33.388     18.000     38.593     24.000     38.775    146.9050 
4      3.000     38.141     57.000     33.340     21.000     38.684     27.000     38.865    143.9089 
4      3.000     38.141     57.000     33.340     33.000     37.920     39.000     35.738    120.0803 
4      6.000     38.231     60.000     33.292     24.000     38.775     30.000     38.956    164.6978 
4      6.000     38.231     60.000     33.292     36.000     36.829     42.000     34.647     98.5010 
4      9.000     38.322     63.000     32.832     27.000     38.865     33.000     37.920    182.0324 
4      9.000     38.322     63.000     32.832     39.000     35.738     45.000     33.556     98.8791 
4     12.000     38.412     66.000     31.548     42.000     34.647     48.000     33.483    101.6974 
4     12.000     38.412     66.000     31.548     30.000     38.956     36.000     36.829    156.3112 
4     15.000     38.503     69.000     30.264     33.000     37.920     39.000     35.738    121.2497 
4     15.000     38.503     69.000     30.264     45.000     33.556     51.000     33.435    103.2582 
4     18.000     38.593     72.000     28.980     48.000     33.483     54.000     33.388    114.3918 
4     18.000     38.593     72.000     28.980     36.000     36.829     42.000     34.647     90.8527 
4     21.000     38.684     75.000     28.185     39.000     35.738     45.000     33.556     82.4108 
4     21.000     38.684     75.000     28.185     51.000     33.435     57.000     33.340    124.9473 
4     24.000     38.775     78.000     27.561     54.000     33.388     60.000     33.292    113.0686 
4     24.000     38.775     78.000     27.561     42.000     34.647     48.000     33.483     81.8883 
4     27.000     38.865     81.000     26.936     57.000     33.340     63.000     32.832     89.7815 
4     27.000     38.865     81.000     26.936     45.000     33.556     51.000     33.435     88.9759 
4     30.000     38.956     84.000     26.311     60.000     33.292     66.000     31.548    144.1707 
4     30.000     38.956     84.000     26.311     48.000     33.483     54.000     33.388     99.1246 
4     33.000     37.920     87.000     25.686     63.000     32.832     69.000     30.264    308.1169 
4     33.000     37.920     87.000     25.686     51.000     33.435     57.000     33.340    107.9010 
4     36.000     36.829     90.000     24.876     54.000     33.388     60.000     33.292    104.6722 
4     36.000     36.829     90.000     24.876     66.000     31.548     72.000     28.980    326.8254 
4     39.000     35.738     93.000     23.945     57.000     33.340     63.000     32.832     81.2850 
4     39.000     35.738     93.000     23.945     69.000     30.264     75.000     28.185    322.0573 
4     42.000     34.647     96.000     23.015     72.000     28.980     78.000     27.561    360.6286 
4     42.000     34.647     96.000     23.015     60.000     33.292     66.000     31.548    104.9101 
4     45.000     33.556     99.000     22.085     63.000     32.832     69.000     30.264    184.8618 
4     45.000     33.556     99.000     22.085     75.000     28.185     81.000     26.936    499.8999 
4     48.000     33.483    102.000     21.155     66.000     31.548     72.000     28.980    170.7944 
4     48.000     33.483    102.000     21.155     78.000     27.561     84.000     26.311    682.6135 
4     51.000     33.435    105.000     20.420     69.000     30.264     75.000     28.185    128.3904 
4     51.000     33.435    105.000     20.420     81.000     26.936     87.000     25.686    770.1638 
4     54.000     33.388    108.000     19.723     72.000     28.980     78.000     27.561    152.0455 
4     54.000     33.388    108.000     19.723     84.000     26.311     90.000     24.876    836.6553 
4     57.000     33.340    111.000     19.211     75.000     28.185     81.000     26.936    190.5903 
4     57.000     33.340    111.000     19.211     87.000     25.686     93.000     23.945    936.7755 
4     60.000     33.292    114.000     18.726     78.000     27.561     84.000     26.311    216.8370 
4     60.000     33.292    114.000     18.726     90.000     24.876     96.000     23.015    811.9484 
4     63.000     32.832    117.000     18.242     93.000     23.945     99.000     22.085    873.2859 
4     63.000     32.832    117.000     18.242     81.000     26.936     87.000     25.686    227.3505 
4     66.000     31.548    120.000     17.899     96.000     23.015    102.000     21.155    852.9252 
4     66.000     31.548    120.000     17.899     84.000     26.311     90.000     24.876    240.9280 
4     69.000     30.264    123.000     17.566     99.000     22.085    105.000     20.420    764.7868 
4     69.000     30.264    123.000     17.566     87.000     25.686     93.000     23.945    322.1801 
4     72.000     28.980    126.000     17.233    102.000     21.155    108.000     19.723    792.9868 
4     72.000     28.980    126.000     17.233     90.000     24.876     96.000     23.015    367.3660 
4     75.000     28.185    129.000     16.900    105.000     20.420    111.000     19.211    680.9332 
4     75.000     28.185    129.000     16.900     93.000     23.945     99.000     22.085    420.1921 
4     78.000     27.561    132.000     16.567    108.000     19.723    114.000     18.726    791.4035 
4     78.000     27.561    132.000     16.567     96.000     23.015    102.000     21.155    446.0914 
4     81.000     26.936    135.000     16.375     99.000     22.085    105.000     20.420    519.4496 
4     81.000     26.936    135.000     16.375    111.000     19.211    117.000     18.242    731.1969 
4     84.000     26.311    138.000     16.186    114.000     18.726    120.000     17.899    598.1912 
4     84.000     26.311    138.000     16.186    102.000     21.155    108.000     19.723    580.2927 
4     87.000     25.686    141.000     15.997    105.000     20.420    111.000     19.211    582.8229 
4     87.000     25.686    141.000     15.997    117.000     18.242    123.000     17.566    482.6316 
4     90.000     24.876    144.000     15.808    108.000     19.723    114.000     18.726    726.7441 
4     90.000     24.876    144.000     15.808    120.000     17.899    126.000     17.233    305.7958 
4     93.000     23.945    147.000     15.618    111.000     19.211    117.000     18.242    898.1479 
4     93.000     23.945    147.000     15.618    123.000     17.566    129.000     16.900    225.9145 
4     96.000     23.015    150.000     15.429    114.000     18.726    120.000     17.899    787.7747 
4     96.000     23.015    150.000     15.429    126.000     17.233    132.000     16.567    263.1597 
4     99.000     22.085    153.000     15.262    117.000     18.242    123.000     17.566    900.9269 
4     99.000     22.085    153.000     15.262    129.000     16.900    135.000     16.375    287.9545 
4    102.000     21.155    156.000     15.096    120.000     17.899    126.000     17.233    785.7325 
4    102.000     21.155    156.000     15.096    132.000     16.567    138.000     16.186    285.8729 
4    105.000     20.420    159.000     14.930    135.000     16.375    141.000     15.997    265.5283 
4    105.000     20.420    159.000     14.930    123.000     17.566    129.000     16.900    699.1774 
4    108.000     19.723    162.000     14.763    138.000     16.186    144.000     15.808    231.4615 
4    108.000     19.723    162.000     14.763    126.000     17.233    132.000     16.567    799.5594 
4    111.000     19.211    165.000     14.197    129.000     16.900    135.000     16.375    806.0932 
4    111.000     19.211    165.000     14.197    141.000     15.997    147.000     15.618    182.9343 
4    114.000     18.726    168.000     13.623    132.000     16.567    138.000     16.186    923.4236 
4    114.000     18.726    168.000     13.623    144.000     15.808    150.000     15.429    121.2445 
4    117.000     18.242    171.000     13.049    147.000     15.618    153.000     15.262    100.8557 
4    117.000     18.242    171.000     13.049    135.000     16.375    141.000     15.997    834.8652 
4    120.000     17.899    174.000     12.474    150.000     15.429    156.000     15.096    139.9728 
4    120.000     17.899    174.000     12.474    138.000     16.186    144.000     15.808    693.3351 
4    123.000     17.566    177.000     11.864    141.000     15.997    147.000     15.618    533.0536 
4    123.000     17.566    177.000     11.864    153.000     15.262    159.000     14.930    144.5406 
4    126.000     17.233    180.000     10.772    144.000     15.808    150.000     15.429    158.1282 
4    129.000     16.900    183.000      9.680    147.000     15.618    153.000     15.262    153.1063 
4    129.000     16.900    183.000      9.680    159.000     14.930    165.000     14.197    156.1832 
4    132.000     16.567    186.000      8.588    150.000     15.429    156.000     15.096    192.4209 
4    132.000     16.567    186.000      8.588    162.000     14.763    168.000     13.623    163.0724 
4    135.000     16.375    189.000      7.496    153.000     15.262    159.000     14.930    192.4422 
4    135.000     16.375    189.000      7.496    165.000     14.197    171.000     13.049    132.4790 
4    138.000     16.186    192.000      6.407    156.000     15.096    162.000     14.763    169.7859 
4    138.000     16.186    192.000      6.407    168.000     13.623    174.000     12.474    108.4587 
4    141.000     15.997    195.000      5.405    171.000     13.049    177.000     11.864    142.8238 
4    141.000     15.997    195.000      5.405    159.000     14.930    165.000     14.197    166.2495 
4    144.000     15.808    198.000      4.404    162.000     14.763    168.000     13.623    167.3411 
4    144.000     15.808    198.000      4.404    174.000     12.474    180.000     10.772    169.9113 
4    147.000     15.618    201.000      3.438    165.000     14.197    171.000     13.049    134.9090 
4    147.000     15.618    201.000      3.438    177.000     11.864    183.000      9.680    232.7827 
4    150.000     15.429    204.000      2.964    180.000     10.772    186.000      8.588    369.3177 
4    150.000     15.429    204.000      2.964    168.000     13.623    174.000     12.474    102.0067 
4    153.000     15.262    207.000      2.489    171.000     13.049    177.000     11.864    122.3939 
4    153.000     15.262    207.000      2.489    183.000      9.680    189.000      7.496    372.1743 
4    156.000     15.096    210.000      2.014    186.000      8.588    192.000      6.407    296.2388 
4    156.000     15.096    210.000      2.014    174.000     12.474    180.000     10.772    136.0606 
4    159.000     14.930    213.000      1.540    177.000     11.864    183.000      9.680    149.2361 
4    159.000     14.930    213.000      1.540    189.000      7.496    195.000      5.405    235.2738 
4    162.000     14.763    216.000      1.065    180.000     10.772    186.000      8.588    225.9135 
4    162.000     14.763    216.000      1.065    192.000      6.407    198.000      4.404    210.3268 
4    165.000     14.197    219.000      0.591    195.000      5.405    201.000      3.438    254.0968 
4    165.000     14.197    219.000      0.591    183.000      9.680    189.000      7.496    261.4426 
4    168.000     13.623    222.000      0.415    186.000      8.588    192.000      6.407    237.9329 
4    168.000     13.623    222.000      0.415    198.000      4.404    204.000      2.964    291.5116 
4    171.000     13.049    225.000      0.300    201.000      3.438    207.000      2.489    340.5135 
4    171.000     13.049    225.000      0.300    189.000      7.496    195.000      5.405    197.4350 
4    174.000     12.474    228.000      0.186    192.000      6.407    198.000      4.404    173.7553 
4    174.000     12.474    228.000      0.186    204.000      2.964    210.000      2.014    456.0376 
