Project10 Dipole-Dipole_1
  3.0000
11
3
Type of measurement (0=app. resistivity,1=resistance)
0
1313
2
0
4      78.00       0.00      72.00       0.00      54.00       0.00      60.00       0.00     157.1723
4      84.00       0.00      78.00       0.00      60.00       0.00      66.00       0.00     342.5415
4      90.00       0.00      84.00       0.00      66.00       0.00      72.00       0.00     599.6014
4      96.00       0.00      90.00       0.00      72.00       0.00      78.00       0.00     945.7109
4     102.00       0.00      96.00       0.00      78.00       0.00      84.00       0.00    1953.4987
4     108.00       0.00     102.00       0.00      84.00       0.00      90.00       0.00    1843.5544
4     114.00       0.00     108.00       0.00      90.00       0.00      96.00       0.00    1803.5948
4     120.00       0.00     114.00       0.00      96.00       0.00     102.00       0.00    2088.7539
4     126.00       0.00     120.00       0.00     102.00       0.00     108.00       0.00    1751.5610
4     132.00       0.00     126.00       0.00     108.00       0.00     114.00       0.00    1833.4346
4     138.00       0.00     132.00       0.00     114.00       0.00     120.00       0.00    2071.1289
4     144.00       0.00     138.00       0.00     120.00       0.00     126.00       0.00     985.9192
4     150.00       0.00     144.00       0.00     126.00       0.00     132.00       0.00     566.4638
4     156.00       0.00     150.00       0.00     132.00       0.00     138.00       0.00     223.3026
4     162.00       0.00     156.00       0.00     138.00       0.00     144.00       0.00     173.6402
4     168.00       0.00     162.00       0.00     144.00       0.00     150.00       0.00     147.8300
4     174.00       0.00     168.00       0.00     150.00       0.00     156.00       0.00      66.9305
4     186.00       0.00     180.00       0.00     162.00       0.00     168.00       0.00     100.2056
4     192.00       0.00     186.00       0.00     168.00       0.00     174.00       0.00     114.5201
4     198.00       0.00     192.00       0.00     174.00       0.00     180.00       0.00     730.0795
4     204.00       0.00     198.00       0.00     180.00       0.00     186.00       0.00    1060.9209
4     210.00       0.00     204.00       0.00     186.00       0.00     192.00       0.00     332.0216
4     216.00       0.00     210.00       0.00     192.00       0.00     198.00       0.00     169.4212
4     222.00       0.00     216.00       0.00     198.00       0.00     204.00       0.00     206.1167
4     228.00       0.00     222.00       0.00     204.00       0.00     210.00       0.00     237.2597
4     234.00       0.00     228.00       0.00     210.00       0.00     216.00       0.00     338.8826
4     240.00       0.00     234.00       0.00     216.00       0.00     222.00       0.00     428.8031
4      21.00       0.00      18.00       0.00       0.00       0.00       3.00       0.00     121.8524
4      24.00       0.00      21.00       0.00       3.00       0.00       6.00       0.00     126.9170
4      27.00       0.00      24.00       0.00       6.00       0.00       9.00       0.00     107.3989
4      30.00       0.00      27.00       0.00       9.00       0.00      12.00       0.00     126.2785
4      33.00       0.00      30.00       0.00      12.00       0.00      15.00       0.00      92.5602
4      36.00       0.00      33.00       0.00      15.00       0.00      18.00       0.00      80.0045
4      39.00       0.00      36.00       0.00      18.00       0.00      21.00       0.00      46.3480
4      42.00       0.00      39.00       0.00      21.00       0.00      24.00       0.00      51.0260
4      45.00       0.00      42.00       0.00      24.00       0.00      27.00       0.00      46.4094
4      48.00       0.00      45.00       0.00      27.00       0.00      30.00       0.00      78.4946
4      51.00       0.00      48.00       0.00      30.00       0.00      33.00       0.00      83.0211
4      54.00       0.00      51.00       0.00      33.00       0.00      36.00       0.00      93.0968
4      57.00       0.00      54.00       0.00      36.00       0.00      39.00       0.00      69.0879
4      60.00       0.00      57.00       0.00      39.00       0.00      42.00       0.00      47.9395
4      63.00       0.00      60.00       0.00      42.00       0.00      45.00       0.00      47.4750
4      66.00       0.00      63.00       0.00      45.00       0.00      48.00       0.00     121.7776
4      69.00       0.00      66.00       0.00      48.00       0.00      51.00       0.00     327.9362
4      72.00       0.00      69.00       0.00      51.00       0.00      54.00       0.00     152.7274
4      75.00       0.00      72.00       0.00      54.00       0.00      57.00       0.00     185.3057
4      78.00       0.00      75.00       0.00      57.00       0.00      60.00       0.00     119.4813
4      81.00       0.00      78.00       0.00      60.00       0.00      63.00       0.00     194.3257
4      84.00       0.00      81.00       0.00      63.00       0.00      66.00       0.00     259.5903
4      87.00       0.00      84.00       0.00      66.00       0.00      69.00       0.00     650.9679
4      90.00       0.00      87.00       0.00      69.00       0.00      72.00       0.00     524.7798
4      93.00       0.00      90.00       0.00      72.00       0.00      75.00       0.00     921.2954
4      96.00       0.00      93.00       0.00      75.00       0.00      78.00       0.00     908.2960
4      99.00       0.00      96.00       0.00      78.00       0.00      81.00       0.00    1605.5872
4     102.00       0.00      99.00       0.00      81.00       0.00      84.00       0.00    2051.6819
4     105.00       0.00     102.00       0.00      84.00       0.00      87.00       0.00    1882.1670
4     108.00       0.00     105.00       0.00      87.00       0.00      90.00       0.00    1731.1973
4     111.00       0.00     108.00       0.00      90.00       0.00      93.00       0.00    1670.5507
4     114.00       0.00     111.00       0.00      93.00       0.00      96.00       0.00    2487.0669
4     117.00       0.00     114.00       0.00      96.00       0.00      99.00       0.00    1849.3677
4     120.00       0.00     117.00       0.00      99.00       0.00     102.00       0.00    2369.9575
4     123.00       0.00     120.00       0.00     102.00       0.00     105.00       0.00    1878.2363
4     126.00       0.00     123.00       0.00     105.00       0.00     108.00       0.00    1420.0111
4     129.00       0.00     126.00       0.00     108.00       0.00     111.00       0.00    1252.7744
4     132.00       0.00     129.00       0.00     111.00       0.00     114.00       0.00    2164.1797
4     135.00       0.00     132.00       0.00     114.00       0.00     117.00       0.00    1746.1978
4     138.00       0.00     135.00       0.00     117.00       0.00     120.00       0.00    2218.1526
4     141.00       0.00     138.00       0.00     120.00       0.00     123.00       0.00    1299.4261
4     144.00       0.00     141.00       0.00     123.00       0.00     126.00       0.00     760.9740
4     147.00       0.00     144.00       0.00     126.00       0.00     129.00       0.00     626.7939
4     150.00       0.00     147.00       0.00     129.00       0.00     132.00       0.00     188.5377
4     153.00       0.00     150.00       0.00     132.00       0.00     135.00       0.00     208.0440
4     156.00       0.00     153.00       0.00     135.00       0.00     138.00       0.00     246.8344
4     159.00       0.00     156.00       0.00     138.00       0.00     141.00       0.00     179.5668
4     162.00       0.00     159.00       0.00     141.00       0.00     144.00       0.00     150.2863
4     165.00       0.00     162.00       0.00     144.00       0.00     147.00       0.00     101.9026
4     168.00       0.00     165.00       0.00     147.00       0.00     150.00       0.00      60.8286
4     171.00       0.00     168.00       0.00     150.00       0.00     153.00       0.00      64.4233
4     174.00       0.00     171.00       0.00     153.00       0.00     156.00       0.00      60.7453
4     177.00       0.00     174.00       0.00     156.00       0.00     159.00       0.00      83.0660
4     180.00       0.00     177.00       0.00     159.00       0.00     162.00       0.00      77.6525
4     183.00       0.00     180.00       0.00     162.00       0.00     165.00       0.00      75.4142
4     186.00       0.00     183.00       0.00     165.00       0.00     168.00       0.00     136.3273
4     189.00       0.00     186.00       0.00     168.00       0.00     171.00       0.00      83.9396
4     192.00       0.00     189.00       0.00     171.00       0.00     174.00       0.00     141.5378
4     195.00       0.00     192.00       0.00     174.00       0.00     177.00       0.00     230.5396
4     198.00       0.00     195.00       0.00     177.00       0.00     180.00       0.00     842.5034
4     201.00       0.00     198.00       0.00     180.00       0.00     183.00       0.00     988.0441
4     204.00       0.00     201.00       0.00     183.00       0.00     186.00       0.00     638.2614
4     207.00       0.00     204.00       0.00     186.00       0.00     189.00       0.00     379.2431
4     210.00       0.00     207.00       0.00     189.00       0.00     192.00       0.00     305.5454
4     213.00       0.00     210.00       0.00     192.00       0.00     195.00       0.00     170.5873
4     216.00       0.00     213.00       0.00     195.00       0.00     198.00       0.00     157.9646
4     219.00       0.00     216.00       0.00     198.00       0.00     201.00       0.00     189.8337
4     222.00       0.00     219.00       0.00     201.00       0.00     204.00       0.00     193.5681
4     225.00       0.00     222.00       0.00     204.00       0.00     207.00       0.00     204.7525
4     228.00       0.00     225.00       0.00     207.00       0.00     210.00       0.00     254.6008
4     231.00       0.00     228.00       0.00     210.00       0.00     213.00       0.00     349.7530
4     234.00       0.00     231.00       0.00     213.00       0.00     216.00       0.00     339.0494
4     237.00       0.00     234.00       0.00     216.00       0.00     219.00       0.00     322.5132
4     240.00       0.00     237.00       0.00     219.00       0.00     222.00       0.00     614.2794
4      36.00       0.00      24.00       0.00       0.00       0.00      12.00       0.00     123.3471
4      42.00       0.00      30.00       0.00       6.00       0.00      18.00       0.00      85.5656
4      48.00       0.00      36.00       0.00      12.00       0.00      24.00       0.00      52.2559
4      54.00       0.00      42.00       0.00      18.00       0.00      30.00       0.00      62.7842
4      60.00       0.00      48.00       0.00      24.00       0.00      36.00       0.00      85.0822
4      66.00       0.00      54.00       0.00      30.00       0.00      42.00       0.00      73.2482
4      72.00       0.00      60.00       0.00      36.00       0.00      48.00       0.00      87.4588
4      78.00       0.00      66.00       0.00      42.00       0.00      54.00       0.00     213.8564
4      84.00       0.00      72.00       0.00      48.00       0.00      60.00       0.00     135.1156
4      90.00       0.00      78.00       0.00      54.00       0.00      66.00       0.00     237.2714
4      96.00       0.00      84.00       0.00      60.00       0.00      72.00       0.00     458.0714
4     102.00       0.00      90.00       0.00      66.00       0.00      78.00       0.00     752.1131
4     108.00       0.00      96.00       0.00      72.00       0.00      84.00       0.00    1395.0284
4     114.00       0.00     102.00       0.00      78.00       0.00      90.00       0.00    1593.9576
4     120.00       0.00     108.00       0.00      84.00       0.00      96.00       0.00    1656.2539
4     126.00       0.00     114.00       0.00      90.00       0.00     102.00       0.00    1799.3063
4     132.00       0.00     120.00       0.00      96.00       0.00     108.00       0.00    1640.9451
4     138.00       0.00     126.00       0.00     102.00       0.00     114.00       0.00    1715.2771
4     144.00       0.00     132.00       0.00     108.00       0.00     120.00       0.00    1751.5294
4     150.00       0.00     138.00       0.00     114.00       0.00     126.00       0.00     889.7322
4     156.00       0.00     144.00       0.00     120.00       0.00     132.00       0.00     415.4359
4     162.00       0.00     150.00       0.00     126.00       0.00     138.00       0.00     205.6553
4     168.00       0.00     156.00       0.00     132.00       0.00     144.00       0.00     160.7480
4     174.00       0.00     162.00       0.00     138.00       0.00     150.00       0.00     128.0904
4     180.00       0.00     168.00       0.00     144.00       0.00     156.00       0.00     204.1534
4     186.00       0.00     174.00       0.00     150.00       0.00     162.00       0.00      82.4572
4     192.00       0.00     180.00       0.00     156.00       0.00     168.00       0.00     103.3970
4     198.00       0.00     186.00       0.00     162.00       0.00     174.00       0.00     105.7322
4     204.00       0.00     192.00       0.00     168.00       0.00     180.00       0.00     414.3049
4     210.00       0.00     198.00       0.00     174.00       0.00     186.00       0.00     666.4758
4     216.00       0.00     204.00       0.00     180.00       0.00     192.00       0.00     346.5800
4     222.00       0.00     210.00       0.00     186.00       0.00     198.00       0.00     193.6057
4     228.00       0.00     216.00       0.00     192.00       0.00     204.00       0.00     189.1433
4     234.00       0.00     222.00       0.00     198.00       0.00     210.00       0.00     267.3983
4     240.00       0.00     228.00       0.00     204.00       0.00     216.00       0.00     392.0225
4      24.00       0.00      21.00       0.00       0.00       0.00       3.00       0.00     139.2029
4      27.00       0.00      24.00       0.00       3.00       0.00       6.00       0.00     123.1543
4      30.00       0.00      27.00       0.00       6.00       0.00       9.00       0.00     166.0609
4      33.00       0.00      30.00       0.00       9.00       0.00      12.00       0.00     107.5585
4      36.00       0.00      33.00       0.00      12.00       0.00      15.00       0.00      91.5475
4      39.00       0.00      36.00       0.00      15.00       0.00      18.00       0.00      57.2528
4      42.00       0.00      39.00       0.00      18.00       0.00      21.00       0.00      48.7758
4      45.00       0.00      42.00       0.00      21.00       0.00      24.00       0.00      48.6637
4      48.00       0.00      45.00       0.00      24.00       0.00      27.00       0.00      49.8506
4      51.00       0.00      48.00       0.00      27.00       0.00      30.00       0.00      87.5467
4      54.00       0.00      51.00       0.00      30.00       0.00      33.00       0.00      85.5763
4      57.00       0.00      54.00       0.00      33.00       0.00      36.00       0.00     104.2714
4      60.00       0.00      57.00       0.00      36.00       0.00      39.00       0.00      57.1290
4      63.00       0.00      60.00       0.00      39.00       0.00      42.00       0.00      49.7318
4      66.00       0.00      63.00       0.00      42.00       0.00      45.00       0.00      95.1930
4      69.00       0.00      66.00       0.00      45.00       0.00      48.00       0.00     171.4991
4      72.00       0.00      69.00       0.00      48.00       0.00      51.00       0.00     105.9479
4      75.00       0.00      72.00       0.00      51.00       0.00      54.00       0.00     129.3142
4      78.00       0.00      75.00       0.00      54.00       0.00      57.00       0.00     148.7652
4      81.00       0.00      78.00       0.00      57.00       0.00      60.00       0.00     137.8140
4      84.00       0.00      81.00       0.00      60.00       0.00      63.00       0.00     108.3964
4      87.00       0.00      84.00       0.00      63.00       0.00      66.00       0.00     224.7691
4      90.00       0.00      87.00       0.00      66.00       0.00      69.00       0.00     576.4517
4      93.00       0.00      90.00       0.00      69.00       0.00      72.00       0.00     537.9095
4      96.00       0.00      93.00       0.00      72.00       0.00      75.00       0.00     769.1881
4      99.00       0.00      96.00       0.00      75.00       0.00      78.00       0.00     790.4464
4     102.00       0.00      99.00       0.00      78.00       0.00      81.00       0.00    1350.0067
4     105.00       0.00     102.00       0.00      81.00       0.00      84.00       0.00    1640.0662
4     108.00       0.00     105.00       0.00      84.00       0.00      87.00       0.00    1686.0533
4     111.00       0.00     108.00       0.00      87.00       0.00      90.00       0.00    1315.6890
4     114.00       0.00     111.00       0.00      90.00       0.00      93.00       0.00    2406.9487
4     117.00       0.00     114.00       0.00      93.00       0.00      96.00       0.00    1528.4358
4     120.00       0.00     117.00       0.00      96.00       0.00      99.00       0.00    2136.7131
4     123.00       0.00     120.00       0.00      99.00       0.00     102.00       0.00    1940.3507
4     126.00       0.00     123.00       0.00     102.00       0.00     105.00       0.00    1300.0010
4     129.00       0.00     126.00       0.00     105.00       0.00     108.00       0.00    1598.3729
4     132.00       0.00     129.00       0.00     108.00       0.00     111.00       0.00    1286.4063
4     135.00       0.00     132.00       0.00     111.00       0.00     114.00       0.00    2155.2415
4     138.00       0.00     135.00       0.00     114.00       0.00     117.00       0.00    1685.6732
4     141.00       0.00     138.00       0.00     117.00       0.00     120.00       0.00    1620.1823
4     144.00       0.00     141.00       0.00     120.00       0.00     123.00       0.00    1001.0494
4     147.00       0.00     144.00       0.00     123.00       0.00     126.00       0.00     525.1096
4     150.00       0.00     147.00       0.00     126.00       0.00     129.00       0.00     168.6085
4     153.00       0.00     150.00       0.00     129.00       0.00     132.00       0.00     211.8315
4     156.00       0.00     153.00       0.00     132.00       0.00     135.00       0.00     235.8045
4     159.00       0.00     156.00       0.00     135.00       0.00     138.00       0.00     173.9390
4     162.00       0.00     159.00       0.00     138.00       0.00     141.00       0.00     141.7619
4     165.00       0.00     162.00       0.00     141.00       0.00     144.00       0.00     129.4548
4     168.00       0.00     165.00       0.00     144.00       0.00     147.00       0.00      92.4874
4     171.00       0.00     168.00       0.00     147.00       0.00     150.00       0.00      42.5975
4     174.00       0.00     171.00       0.00     150.00       0.00     153.00       0.00      57.2094
4     177.00       0.00     174.00       0.00     153.00       0.00     156.00       0.00      89.1180
4     180.00       0.00     177.00       0.00     156.00       0.00     159.00       0.00      72.6266
4     183.00       0.00     180.00       0.00     159.00       0.00     162.00       0.00      70.5458
4     186.00       0.00     183.00       0.00     162.00       0.00     165.00       0.00     127.9667
4     189.00       0.00     186.00       0.00     165.00       0.00     168.00       0.00     129.3924
4     192.00       0.00     189.00       0.00     168.00       0.00     171.00       0.00      89.8850
4     195.00       0.00     192.00       0.00     171.00       0.00     174.00       0.00      94.7313
4     198.00       0.00     195.00       0.00     174.00       0.00     177.00       0.00     179.5432
4     201.00       0.00     198.00       0.00     177.00       0.00     180.00       0.00     253.4485
4     204.00       0.00     201.00       0.00     180.00       0.00     183.00       0.00     387.6167
4     207.00       0.00     204.00       0.00     183.00       0.00     186.00       0.00     558.5344
4     210.00       0.00     207.00       0.00     186.00       0.00     189.00       0.00     371.6627
4     213.00       0.00     210.00       0.00     189.00       0.00     192.00       0.00     257.8234
4     216.00       0.00     213.00       0.00     192.00       0.00     195.00       0.00     148.6892
4     219.00       0.00     216.00       0.00     195.00       0.00     198.00       0.00     161.7310
4     222.00       0.00     219.00       0.00     198.00       0.00     201.00       0.00     196.6609
4     225.00       0.00     222.00       0.00     201.00       0.00     204.00       0.00     186.5857
4     228.00       0.00     225.00       0.00     204.00       0.00     207.00       0.00     205.9569
4     231.00       0.00     228.00       0.00     207.00       0.00     210.00       0.00     402.3198
4     234.00       0.00     231.00       0.00     210.00       0.00     213.00       0.00     378.8955
4     237.00       0.00     234.00       0.00     213.00       0.00     216.00       0.00     321.6791
4     240.00       0.00     237.00       0.00     216.00       0.00     219.00       0.00     613.4200
4      30.00       0.00      24.00       0.00       0.00       0.00       6.00       0.00     152.3749
4      36.00       0.00      30.00       0.00       6.00       0.00      12.00       0.00     117.5319
4      42.00       0.00      36.00       0.00      12.00       0.00      18.00       0.00      59.9649
4      48.00       0.00      42.00       0.00      18.00       0.00      24.00       0.00      50.7141
4      54.00       0.00      48.00       0.00      24.00       0.00      30.00       0.00      76.0599
4      60.00       0.00      54.00       0.00      30.00       0.00      36.00       0.00      92.8257
4      66.00       0.00      60.00       0.00      36.00       0.00      42.00       0.00      72.4457
4      72.00       0.00      66.00       0.00      42.00       0.00      48.00       0.00     119.2283
4      78.00       0.00      72.00       0.00      48.00       0.00      54.00       0.00     110.1802
4      84.00       0.00      78.00       0.00      54.00       0.00      60.00       0.00     122.1723
4      90.00       0.00      84.00       0.00      60.00       0.00      66.00       0.00     171.3368
4      96.00       0.00      90.00       0.00      66.00       0.00      72.00       0.00     528.5796
4     102.00       0.00      96.00       0.00      72.00       0.00      78.00       0.00     682.3762
4     108.00       0.00     102.00       0.00      78.00       0.00      84.00       0.00    1233.9485
4     114.00       0.00     108.00       0.00      84.00       0.00      90.00       0.00    1565.7535
4     120.00       0.00     114.00       0.00      90.00       0.00      96.00       0.00    1593.0664
4     126.00       0.00     120.00       0.00      96.00       0.00     102.00       0.00    1605.8011
4     132.00       0.00     126.00       0.00     102.00       0.00     108.00       0.00    1540.3406
4     138.00       0.00     132.00       0.00     108.00       0.00     114.00       0.00    1760.8125
4     144.00       0.00     138.00       0.00     114.00       0.00     120.00       0.00    1291.9335
4     150.00       0.00     144.00       0.00     120.00       0.00     126.00       0.00     430.7663
4     156.00       0.00     150.00       0.00     126.00       0.00     132.00       0.00     216.6413
4     162.00       0.00     156.00       0.00     132.00       0.00     138.00       0.00     169.6630
4     168.00       0.00     162.00       0.00     138.00       0.00     144.00       0.00     126.0673
4     174.00       0.00     168.00       0.00     144.00       0.00     150.00       0.00      50.8479
4     180.00       0.00     174.00       0.00     150.00       0.00     156.00       0.00     252.6357
4     186.00       0.00     180.00       0.00     156.00       0.00     162.00       0.00      85.0355
4     192.00       0.00     186.00       0.00     162.00       0.00     168.00       0.00     129.7532
4     198.00       0.00     192.00       0.00     168.00       0.00     174.00       0.00      74.4741
4     204.00       0.00     198.00       0.00     174.00       0.00     180.00       0.00     153.6552
4     210.00       0.00     204.00       0.00     180.00       0.00     186.00       0.00     461.5106
4     216.00       0.00     210.00       0.00     186.00       0.00     192.00       0.00     259.6387
4     222.00       0.00     216.00       0.00     192.00       0.00     198.00       0.00     161.4476
4     228.00       0.00     222.00       0.00     198.00       0.00     204.00       0.00     188.2901
4     234.00       0.00     228.00       0.00     204.00       0.00     210.00       0.00     390.2265
4     240.00       0.00     234.00       0.00     210.00       0.00     216.00       0.00     459.7452
4      27.00       0.00      24.00       0.00       0.00       0.00       3.00       0.00     132.2458
4      30.00       0.00      27.00       0.00       3.00       0.00       6.00       0.00     184.0336
4      33.00       0.00      30.00       0.00       6.00       0.00       9.00       0.00     136.0344
4      36.00       0.00      33.00       0.00       9.00       0.00      12.00       0.00     102.1834
4      39.00       0.00      36.00       0.00      12.00       0.00      15.00       0.00      63.2246
4      42.00       0.00      39.00       0.00      15.00       0.00      18.00       0.00      58.7173
4      45.00       0.00      42.00       0.00      18.00       0.00      21.00       0.00      47.7484
4      48.00       0.00      45.00       0.00      21.00       0.00      24.00       0.00      54.5367
4      51.00       0.00      48.00       0.00      24.00       0.00      27.00       0.00      55.3262
4      54.00       0.00      51.00       0.00      27.00       0.00      30.00       0.00      90.4545
4      57.00       0.00      54.00       0.00      30.00       0.00      33.00       0.00      94.9277
4      60.00       0.00      57.00       0.00      33.00       0.00      36.00       0.00      86.7665
4      63.00       0.00      60.00       0.00      36.00       0.00      39.00       0.00      53.7819
4      66.00       0.00      63.00       0.00      39.00       0.00      42.00       0.00      97.9107
4      69.00       0.00      66.00       0.00      42.00       0.00      45.00       0.00     134.4441
4      72.00       0.00      69.00       0.00      45.00       0.00      48.00       0.00      70.7250
4      75.00       0.00      72.00       0.00      48.00       0.00      51.00       0.00     103.2042
4      78.00       0.00      75.00       0.00      51.00       0.00      54.00       0.00     108.9580
4      81.00       0.00      78.00       0.00      54.00       0.00      57.00       0.00     159.2229
4      84.00       0.00      81.00       0.00      57.00       0.00      60.00       0.00      71.3634
4      87.00       0.00      84.00       0.00      60.00       0.00      63.00       0.00      97.1384
4      90.00       0.00      87.00       0.00      63.00       0.00      66.00       0.00     207.2772
4      93.00       0.00      90.00       0.00      66.00       0.00      69.00       0.00     611.0466
4      96.00       0.00      93.00       0.00      69.00       0.00      72.00       0.00     440.9155
4      99.00       0.00      96.00       0.00      72.00       0.00      75.00       0.00     650.8286
4     102.00       0.00      99.00       0.00      75.00       0.00      78.00       0.00     654.5621
4     105.00       0.00     102.00       0.00      78.00       0.00      81.00       0.00    1055.1466
4     108.00       0.00     105.00       0.00      81.00       0.00      84.00       0.00    1126.2887
4     111.00       0.00     108.00       0.00      84.00       0.00      87.00       0.00    1058.9609
4     114.00       0.00     111.00       0.00      87.00       0.00      90.00       0.00    2177.9297
4     117.00       0.00     114.00       0.00      90.00       0.00      93.00       0.00    1462.4001
4     120.00       0.00     117.00       0.00      93.00       0.00      96.00       0.00    1756.3878
4     123.00       0.00     120.00       0.00      96.00       0.00      99.00       0.00    1715.3090
4     126.00       0.00     123.00       0.00      99.00       0.00     102.00       0.00    1324.3198
4     129.00       0.00     126.00       0.00     102.00       0.00     105.00       0.00    1447.6748
4     132.00       0.00     129.00       0.00     105.00       0.00     108.00       0.00    1610.4604
4     135.00       0.00     132.00       0.00     108.00       0.00     111.00       0.00    1251.4772
4     138.00       0.00     135.00       0.00     111.00       0.00     114.00       0.00    2053.8240
4     141.00       0.00     138.00       0.00     114.00       0.00     117.00       0.00    1203.6344
4     144.00       0.00     141.00       0.00     117.00       0.00     120.00       0.00    1229.5317
4     147.00       0.00     144.00       0.00     120.00       0.00     123.00       0.00     673.9092
4     150.00       0.00     147.00       0.00     123.00       0.00     126.00       0.00     140.4834
4     153.00       0.00     150.00       0.00     126.00       0.00     129.00       0.00     189.1376
4     156.00       0.00     153.00       0.00     129.00       0.00     132.00       0.00     234.7997
4     159.00       0.00     156.00       0.00     132.00       0.00     135.00       0.00     166.4626
4     162.00       0.00     159.00       0.00     135.00       0.00     138.00       0.00     145.7199
4     165.00       0.00     162.00       0.00     138.00       0.00     141.00       0.00     126.6820
4     168.00       0.00     165.00       0.00     141.00       0.00     144.00       0.00     116.8403
4     171.00       0.00     168.00       0.00     144.00       0.00     147.00       0.00      58.4399
4     174.00       0.00     171.00       0.00     147.00       0.00     150.00       0.00      31.2538
4     177.00       0.00     174.00       0.00     150.00       0.00     153.00       0.00      80.5805
4     180.00       0.00     177.00       0.00     153.00       0.00     156.00       0.00      70.7089
4     183.00       0.00     180.00       0.00     156.00       0.00     159.00       0.00      64.1875
4     186.00       0.00     183.00       0.00     159.00       0.00     162.00       0.00     108.6768
4     189.00       0.00     186.00       0.00     162.00       0.00     165.00       0.00     119.4904
4     192.00       0.00     189.00       0.00     165.00       0.00     168.00       0.00     139.6079
4     195.00       0.00     192.00       0.00     168.00       0.00     171.00       0.00      56.8605
4     198.00       0.00     195.00       0.00     171.00       0.00     174.00       0.00      76.3140
4     201.00       0.00     198.00       0.00     174.00       0.00     177.00       0.00      96.4073
4     204.00       0.00     201.00       0.00     177.00       0.00     180.00       0.00     133.0870
4     207.00       0.00     204.00       0.00     180.00       0.00     183.00       0.00     339.3107
4     210.00       0.00     207.00       0.00     183.00       0.00     186.00       0.00     536.7552
4     213.00       0.00     210.00       0.00     186.00       0.00     189.00       0.00     302.6756
4     216.00       0.00     213.00       0.00     189.00       0.00     192.00       0.00     220.8820
4     219.00       0.00     216.00       0.00     192.00       0.00     195.00       0.00     151.6746
4     222.00       0.00     219.00       0.00     195.00       0.00     198.00       0.00     170.2284
4     225.00       0.00     222.00       0.00     198.00       0.00     201.00       0.00     189.7622
4     228.00       0.00     225.00       0.00     201.00       0.00     204.00       0.00     184.6226
4     231.00       0.00     228.00       0.00     204.00       0.00     207.00       0.00     339.7339
4     234.00       0.00     231.00       0.00     207.00       0.00     210.00       0.00     437.2670
4     237.00       0.00     234.00       0.00     210.00       0.00     213.00       0.00     361.8090
4     240.00       0.00     237.00       0.00     213.00       0.00     216.00       0.00     608.1348
4      30.00       0.00      27.00       0.00       0.00       0.00       3.00       0.00     193.7045
4      33.00       0.00      30.00       0.00       3.00       0.00       6.00       0.00     153.7427
4      36.00       0.00      33.00       0.00       6.00       0.00       9.00       0.00     131.9622
4      39.00       0.00      36.00       0.00       9.00       0.00      12.00       0.00      70.9134
4      42.00       0.00      39.00       0.00      12.00       0.00      15.00       0.00      63.6394
4      45.00       0.00      42.00       0.00      15.00       0.00      18.00       0.00      56.6711
4      48.00       0.00      45.00       0.00      18.00       0.00      21.00       0.00      49.2691
4      51.00       0.00      48.00       0.00      21.00       0.00      24.00       0.00      62.4305
4      54.00       0.00      51.00       0.00      24.00       0.00      27.00       0.00      60.6201
4      57.00       0.00      54.00       0.00      27.00       0.00      30.00       0.00     111.2539
4      60.00       0.00      57.00       0.00      30.00       0.00      33.00       0.00      70.6949
4      63.00       0.00      60.00       0.00      33.00       0.00      36.00       0.00      73.8204
4      66.00       0.00      63.00       0.00      36.00       0.00      39.00       0.00     106.3199
4      69.00       0.00      66.00       0.00      39.00       0.00      42.00       0.00     135.3952
4      72.00       0.00      69.00       0.00      42.00       0.00      45.00       0.00      55.0874
4      75.00       0.00      72.00       0.00      45.00       0.00      48.00       0.00      70.6494
4      78.00       0.00      75.00       0.00      48.00       0.00      51.00       0.00      90.3582
4      81.00       0.00      78.00       0.00      51.00       0.00      54.00       0.00     122.7111
4      84.00       0.00      81.00       0.00      54.00       0.00      57.00       0.00     109.4692
4      87.00       0.00      84.00       0.00      57.00       0.00      60.00       0.00      69.8928
4      90.00       0.00      87.00       0.00      60.00       0.00      63.00       0.00     125.3128
4      93.00       0.00      90.00       0.00      63.00       0.00      66.00       0.00     220.2908
4      96.00       0.00      93.00       0.00      66.00       0.00      69.00       0.00     510.3542
4      99.00       0.00      96.00       0.00      69.00       0.00      72.00       0.00     377.1712
4     102.00       0.00      99.00       0.00      72.00       0.00      75.00       0.00     532.9056
4     105.00       0.00     102.00       0.00      75.00       0.00      78.00       0.00     502.4481
4     108.00       0.00     105.00       0.00      78.00       0.00      81.00       0.00     828.8022
4     111.00       0.00     108.00       0.00      81.00       0.00      84.00       0.00    1236.5226
4     114.00       0.00     111.00       0.00      84.00       0.00      87.00       0.00    1874.6697
4     117.00       0.00     114.00       0.00      87.00       0.00      90.00       0.00    1258.0541
4     120.00       0.00     117.00       0.00      90.00       0.00      93.00       0.00    1640.4362
4     123.00       0.00     120.00       0.00      93.00       0.00      96.00       0.00    1392.4543
4     126.00       0.00     123.00       0.00      96.00       0.00      99.00       0.00    1152.9075
4     129.00       0.00     126.00       0.00      99.00       0.00     102.00       0.00    1442.1063
4     132.00       0.00     129.00       0.00     102.00       0.00     105.00       0.00    1437.9127
4     135.00       0.00     132.00       0.00     105.00       0.00     108.00       0.00    1544.6743
4     138.00       0.00     135.00       0.00     108.00       0.00     111.00       0.00    1190.9557
4     141.00       0.00     138.00       0.00     111.00       0.00     114.00       0.00    1462.2129
